Load More,Xem thêm
Could not retrieve information for {0}.,Could not retrieve information for {0}.
Could not solve criteria score function for {0}. Make sure the formula is valid.,Could not solve criteria score function for {0}. Make sure the formula is valid.
Could not solve weighted score function. Make sure the formula is valid.,Could not solve weighted score function. Make sure the formula is valid.
"Could not update stock, invoice contains drop shipping item.","Could not update stock, invoice contains drop shipping item."
Country Code in File does not match with country code set up in the system,Country Code in File does not match with country code set up in the system
Country of Origin,Country of Origin
Coupon Code,Coupon Code
Coupon Code Based,Coupon Code Based
Coupon Description,Coupon Description
Coupon Name,Coupon Name
Coupon Type,Coupon Type
Create Chart Of Accounts Based On,Create Chart Of Accounts Based On
Create Delivery Note,Create Delivery Note
Create Delivery Trip,Create Delivery Trip
Create Depreciation Entry,Create Depreciation Entry
Create Employee,Create Employee
Create Employee Records,Create Employee Records
Create Employee records.,Create Employee records.
Create Grouped Asset,Create Grouped Asset
Create Inter Company Journal Entry,Create Inter Company Journal Entry
Create Invoices,Create Invoices
Create Job Card,Tạo LSX công đoạn
Create Job Card based on Batch Size,Create Job Card based on Batch Size
Create Journal Entries,Create Journal Entries
Create Journal Entry,Create Journal Entry
Create Lead,Create Lead
Create Leads,Create Leads
Create Ledger Entries for Change Amount,Create Ledger Entries for Change Amount
Create Link,Create Link
Create Missing Party,Create Missing Party
Create Multi-level BOM,Create Multi-level BOM
Create New Contact,Create New Contact
Create New Customer,Create New Customer
Create New Lead,Create New Lead
Create Opportunity,Create Opportunity
Create POS Opening Entry,Create POS Opening Entry
Create Payment Entry,Create Payment Entry
Create Pick List,Create Pick List
Create Print Format,Create Print Format
Create Prospect,Create Prospect
Create Purchase Order,Create Purchase Order
Create Purchase Orders,Create Purchase Orders
Create Quotation,Create Quotation
Create Raw Materials,Create Raw Materials
Create Receiver List,Create Receiver List
Create Reposting Entries,Create Reposting Entries
Create Reposting Entry,Create Reposting Entry
Create Sales Invoice,Create Sales Invoice
Create Sales Order,Create Sales Order
Create Sales Orders to help you plan your work and deliver on-time,Create Sales Orders to help you plan your work and deliver on-time
Create Sample Retention Stock Entry,Create Sample Retention Stock Entry
Create Stock Entry,Create Stock Entry
Create Supplier Quotation,Create Supplier Quotation
Create Tax Template,Create Tax Template
Create Timesheet,Create Timesheet
Create User,Create User
Create User Permission,Create User Permission
Create Users,Create Users
Create Variant,Tạo mẫu mã mới
Create Variants,Tạo mẫu mã mới
Create Workstation,Create Workstation
Create Your First Purchase Invoice,Create Your First Purchase Invoice
Create Your First Sales Invoice,Create Your First Sales Invoice
Create a Customer,Create a Customer
Create a Finished Good,Create a Finished Good
Create a Fixed Asset Item,Create a Fixed Asset Item
Create a Material Transfer Entry,Create a Material Transfer Entry
Create a Product,Create a Product
Create a Quotation,Create a Quotation
Create a Sales Item,Create a Sales Item
Create a Sales Order,Create a Sales Order
Create a Supplier,Thêm nhà cung cấp
Create a Warehouse,Create a Warehouse
Create a new Item,Create a new Item
Create a new composite asset,Create a new composite asset
Create a variant with the template image.,Create a variant with the template image.
Create an Asset,Create an Asset
Create an Asset Category,Create an Asset Category
Create an Asset Item,Create an Asset Item
Create an Item,Create an Item
Create an incoming stock transaction for the Item.,Create an incoming stock transaction for the Item.
Create and Send Quotation,Create and Send Quotation
Create customer quotes,Create customer quotes
Create first Purchase Order,Create first Purchase Order
Create in Draft Status,Create in Draft Status
Create missing customer or supplier.,Create missing customer or supplier.
Create your first Bill of Materials,Create your first Bill of Materials
Create your first Quotation,Create your first Quotation
Create your first Sales Order,Create your first Sales Order
Create your first Work Order,Create your first Work Order
Create {0} {1} ?,Create {0} {1} ?
Created {0} scorecards for {1} between:,Created {0} scorecards for {1} between:
Creating Accounts...,Creating Accounts...
Creating Delivery Note ...,Creating Delivery Note ...
Creating Dimensions...,Creating Dimensions...
Creating Journal Entries...,Creating Journal Entries...
Creating Packing Slip ...,Creating Packing Slip ...
Creating Purchase Invoices ...,Creating Purchase Invoices ...
Creating Purchase Order ...,Creating Purchase Order ...
Creating Purchase Receipt ...,Creating Purchase Receipt ...
Creating Sales Invoices ...,Creating Sales Invoices ...
Creating Stock Entry,Creating Stock Entry
Creating Subcontracting Order ...,Creating Subcontracting Order ...
Creating Subcontracting Receipt ...,Creating Subcontracting Receipt ...
Creating User...,Creating User...
Creating {} out of {} {},Creating {} out of {} {}
Creation,Creation
Creation Document No,Creation Document No
Creation of <b><a href='/app/{0}'>{1}(s)</a></b> successful,Creation of <b><a href='/app/{0}'>{1}(s)</a></b> successful
"Creation of {0} failed.\n\t\t\t\tCheck <b><a href=\""/app/bulk-transaction-log\"">Bulk Transaction Log</a></b>","Creation of {0} failed.\n\t\t\t\tCheck <b><a href=\""/app/bulk-transaction-log\"">Bulk Transaction Log</a></b>"
"Creation of {0} partially successful.\n\t\t\t\tCheck <b><a href=\""/app/bulk-transaction-log\"">Bulk Transaction Log</a></b>","Creation of {0} partially successful.\n\t\t\t\tCheck <b><a href=\""/app/bulk-transaction-log\"">Bulk Transaction Log</a></b>"
Credit,Credit
Credit (Transaction),Credit (Transaction)
Credit ({0}),Credit ({0})
Credit Account,Credit Account
Credit Amount,Credit Amount
Credit Amount in Account Currency,Credit Amount in Account Currency
Credit Amount in Transaction Currency,Credit Amount in Transaction Currency
Credit Balance,Credit Balance
Credit Card,Credit Card
Credit Card Entry,Credit Card Entry
Credit Days,Credit Days
Credit Limit,Credit Limit
Credit Limit Crossed,Credit Limit Crossed
Credit Limit Settings,Credit Limit Settings
Credit Limit and Payment Terms,Credit Limit and Payment Terms
Credit Limits,Credit Limits
Credit Months,Credit Months
Credit Note,Credit Note
Credit Note Amount,Credit Note Amount
Credit Note Issued,Credit Note Issued
"Credit Note will update it's own outstanding amount, even if 'Return Against' is specified.","Credit Note will update it's own outstanding amount, even if 'Return Against' is specified."
Credit Note {0} has been created automatically,Credit Note {0} has been created automatically
Credit To,Credit To
Credit in Company Currency,Credit in Company Currency
Credit limit has been crossed for customer {0} ({1}/{2}),Credit limit has been crossed for customer {0} ({1}/{2})
Credit limit is already defined for the Company {0},Credit limit is already defined for the Company {0}
Credit limit reached for customer {0},Credit limit reached for customer {0}
Creditors,Creditors
Criteria,Criteria
Criteria Formula,Criteria Formula
Criteria Name,Criteria Name
Criteria Setup,Criteria Setup
Criteria Weight,Criteria Weight
Criteria weights must add up to 100%,Criteria weights must add up to 100%
Cron Interval should be between 1 and 59 Min,Cron Interval should be between 1 and 59 Min
Cross Listing of Item in multiple groups,Cross Listing of Item in multiple groups
Cumulative Transaction Threshold,Cumulative Transaction Threshold
Currency Exchange,Currency Exchange
Currency Exchange Settings,Currency Exchange Settings
Currency Exchange Settings Details,Currency Exchange Settings Details
Currency Exchange Settings Result,Currency Exchange Settings Result
Currency Exchange must be applicable for Buying or for Selling.,Currency Exchange must be applicable for Buying or for Selling.
Currency and Price List,Currency and Price List
Currency can not be changed after making entries using some other currency,Currency can not be changed after making entries using some other currency
Currency for {0} must be {1},Currency for {0} must be {1}
Currency of the Closing Account must be {0},Currency of the Closing Account must be {0}
Currency of the price list {0} must be {1} or {2},Currency of the price list {0} must be {1} or {2}
Currency should be same as Price List Currency: {0},Currency should be same as Price List Currency: {0}
Current Address,Current Address
Current Address Is,Current Address Is
Current Amount,Current Amount
Current Asset,Current Asset
Current Asset Value,Current Asset Value
Current Assets,Current Assets
Current BOM,Current BOM
Current BOM and New BOM can not be same,Current BOM and New BOM can not be same
Current Exchange Rate,Current Exchange Rate
Current Index,Current Index
Current Invoice End Date,Current Invoice End Date
Current Invoice Start Date,Current Invoice Start Date
Current Level,Current Level
Current Liabilities,Current Liabilities
Current Liability,Current Liability
Current Node,Current Node
Current Qty,Current Qty
Current Serial / Batch Bundle,Current Serial / Batch Bundle
Current Serial No,Current Serial No
Current State,Current State
Current Status,Current Status
Current Stock,Current Stock
Current Valuation Rate,Current Valuation Rate
Custodian,Custodian
Custody,Custody
Custom Remarks,Custom Remarks
Custom delimiters,Custom delimiters
Customer,Customer
Customer / Item / Item Group,Customer / Item / Item Group
Customer / Lead Address,Customer / Lead Address
Customer Acquisition and Loyalty,Customer Acquisition and Loyalty
Customer Address,Customer Address
Customer Addresses And Contacts,Customer Addresses And Contacts
Customer Code,Customer Code
Customer Contact,Customer Contact
Customer Contact Email,Customer Contact Email
Customer Credit Balance,Customer Credit Balance
Customer Credit Limit,Customer Credit Limit
Customer Defaults,Customer Defaults
Customer Details,Customer Details
Customer Feedback,Customer Feedback
Customer Group,Customer Group
Customer Group Item,Customer Group Item
Customer Group Name,Customer Group Name
Customer Group: {0} does not exist,Customer Group: {0} does not exist
Customer Groups,Customer Groups
Customer Item,Customer Item
Customer Items,Customer Items
Customer LPO,Customer LPO
Customer LPO No.,Customer LPO No.
Customer Ledger Summary,Customer Ledger Summary
Customer Mobile No,Customer Mobile No
Customer Name,Customer Name
Customer Name:,Customer Name:
Customer Naming By,Customer Naming By
Customer PO,Customer PO
Customer PO Details,Customer PO Details
Customer POS Id,Customer POS Id
Customer POS id,Customer POS id
Customer Portal Users,Customer Portal Users
Customer Primary Address,Customer Primary Address
Customer Primary Contact,Customer Primary Contact
Customer Provided,Customer Provided
Customer Service,Customer Service
Customer Territory,Customer Territory
Customer Type,Customer Type
Customer Warehouse (Optional),Customer Warehouse (Optional)
Customer contact updated successfully.,Customer contact updated successfully.
Customer is required,Customer is required
Customer isn't enrolled in any Loyalty Program,Customer isn't enrolled in any Loyalty Program
Customer or Item,Customer or Item
Customer required for 'Customerwise Discount',Customer required for 'Customerwise Discount'
Customer {0} does not belong to project {1},Customer {0} does not belong to project {1}
Customer's Item Code,Customer's Item Code
Customer's Purchase Order,Customer's Purchase Order
Customer's Purchase Order Date,Customer's Purchase Order Date
Customer's Purchase Order No,Customer's Purchase Order No
Customer-wise Item Price,Customer-wise Item Price
Customer/Lead Name,Customer/Lead Name
Customer:,Customer:
Customers,Customers
Customers Without Any Sales Transactions,Customers Without Any Sales Transactions
Customers not selected.,Customers not selected.
Customerwise Discount,Customerwise Discount
Customize Homepage Sections,Customize Homepage Sections
Customs Tariff Number,Customs Tariff Number
D - E,D - E
DFS,DFS
Daily Project Summary for {0},Daily Project Summary for {0}
Daily Reminders,Daily Reminders
Daily Time to send,Daily Time to send
Daily Timesheet Summary,Daily Timesheet Summary
Data Based On,Data Based On
Data Fetch Method,Data Fetch Method
Data Import Configuration,Data Import Configuration
Data Import and Settings,Data Import and Settings
Date Based On,Date Based On
Date Of Retirement,Date Of Retirement
Date Settings,Date Settings
Date must be between {0} and {1},Date must be between {0} and {1}
Date of Birth cannot be greater than today.,Date of Birth cannot be greater than today.
Date of Commencement,Date of Commencement
Date of Commencement should be greater than Date of Incorporation,Date of Commencement should be greater than Date of Incorporation
Date of Establishment,Date of Establishment
Date of Incorporation,Date of Incorporation
Date of Issue,Date of Issue
Date of Transaction,Date of Transaction
Date:,Date:
Dates,Dates
Day Of Week,Day Of Week
Day to Send,Day to Send
Day(s) after invoice date,Day(s) after invoice date
Day(s) after the end of the invoice month,Day(s) after the end of the invoice month
Days Since Last Order,Days Since Last Order
Days Since Last order,Days Since Last order
Days Until Due,Days Until Due
Days before the current subscription period,Days before the current subscription period
DeLinked,DeLinked
Deal Owner,Deal Owner
Debit,Debit
Debit (Transaction),Debit (Transaction)
Debit ({0}),Debit ({0})
Debit Account,Debit Account
Debit Amount,Debit Amount
Debit Amount in Account Currency,Debit Amount in Account Currency
Debit Amount in Transaction Currency,Debit Amount in Transaction Currency
Debit Note,Debit Note
Debit Note Amount,Debit Note Amount
Debit Note Issued,Debit Note Issued
"Debit Note will update it's own outstanding amount, even if 'Return Against' is specified.","Debit Note will update it's own outstanding amount, even if 'Return Against' is specified."
Debit To,Debit To
Debit To is required,Debit To is required
Debit and Credit not equal for {0} #{1}. Difference is {2}.,Debit and Credit not equal for {0} #{1}. Difference is {2}.
Debit in Company Currency,Debit in Company Currency
Debit to,Debit to
Debit-Credit Mismatch,Debit-Credit Mismatch
Debit-Credit mismatch,Debit-Credit mismatch
Debtors,Debtors
Declare Lost,Declare Lost
Deduct,Deduct
Deductee Details,Deductee Details
Deductions or Loss,Deductions or Loss
Default Account,Default Account
Default Accounts,Default Accounts
Default Activity Cost exists for Activity Type - {0},Default Activity Cost exists for Activity Type - {0}
Default Advance Account,Default Advance Account
Default Advance Paid Account,Default Advance Paid Account
Default Advance Received Account,Default Advance Received Account
Default BOM,Default BOM
Default BOM ({0}) must be active for this item or its template,Default BOM ({0}) must be active for this item or its template
Default BOM for {0} not found,Default BOM for {0} not found
Default BOM not found for FG Item {0},Default BOM not found for FG Item {0}
Default BOM not found for Item {0} and Project {1},Default BOM not found for Item {0} and Project {1}
Default Bank Account,Default Bank Account
Default Billing Rate,Default Billing Rate
Default Buying Cost Center,Default Buying Cost Center
Default Buying Price List,Default Buying Price List
Default Buying Terms,Default Buying Terms
Default Cash Account,Default Cash Account
Default Common Code,Default Common Code
Default Company,Default Company
Default Company Bank Account,Default Company Bank Account
Default Cost Center,Default Cost Center
Default Cost of Goods Sold Account,Default Cost of Goods Sold Account
Default Costing Rate,Default Costing Rate
Default Currency,Default Currency
Default Customer Group,Default Customer Group
Default Deferred Expense Account,Default Deferred Expense Account
Default Deferred Revenue Account,Default Deferred Revenue Account
Default Dimension,Default Dimension
Default Discount Account,Default Discount Account
Default Distance Unit,Default Distance Unit
Default Expense Account,Default Expense Account
Default Finance Book,Default Finance Book
Default Finished Goods Warehouse,Default Finished Goods Warehouse
Default Holiday List,Default Holiday List
Default Income Account,Default Income Account
Default Inventory Account,Default Inventory Account
Default Item Group,Default Item Group
Default Item Manufacturer,Default Item Manufacturer
Default Manufacturer Part No,Default Manufacturer Part No
Default Material Request Type,Default Material Request Type
Default Operating Cost Account,Default Operating Cost Account
Default Payable Account,Default Payable Account
Default Payment Discount Account,Default Payment Discount Account
Default Payment Request Message,Default Payment Request Message
Default Payment Terms Template,Default Payment Terms Template
Default Price List,Default Price List
Default Priority,Default Priority
Default Provisional Account,Default Provisional Account
Default Purchase Unit of Measure,Default Purchase Unit of Measure
Default Quotation Validity Days,Default Quotation Validity Days
Default Receivable Account,Default Receivable Account
Default Sales Unit of Measure,Default Sales Unit of Measure
Default Scrap Warehouse,Default Scrap Warehouse
Default Selling Cost Center,Default Selling Cost Center
Default Selling Terms,Default Selling Terms
Default Service Level Agreement,Default Service Level Agreement
Default Service Level Agreement for {0} already exists.,Default Service Level Agreement for {0} already exists.
Default Stock UOM,Default Stock UOM
Default Supplier,Default Supplier
Default Supplier Group,Default Supplier Group
Default Territory,Default Territory
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You need to either cancel the linked documents or create a new Item.,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You need to either cancel the linked documents or create a new Item.
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.
Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Default Unit of Measure for Variant '{0}' must be same as in Template '{1}'
Default Valuation Method,Default Valuation Method
Default Warehouse for Sales Return,Default Warehouse for Sales Return
Default Warehouses for Production,Default Warehouses for Production
Default Work In Progress Warehouse,Default Work In Progress Warehouse
Default account will be automatically updated in POS Invoice when this mode is selected.,Default account will be automatically updated in POS Invoice when this mode is selected.
Default settings for your stock-related transactions,Default settings for your stock-related transactions
"Default tax templates for sales, purchase and items are created.","Default tax templates for sales, purchase and items are created."
Default: 10 mins,Default: 10 mins
Deferred Accounting,Deferred Accounting
Deferred Accounting Defaults,Deferred Accounting Defaults
Deferred Accounting Settings,Deferred Accounting Settings
Deferred Expense,Deferred Expense
Deferred Expense Account,Deferred Expense Account
Deferred Revenue,Deferred Revenue
Deferred Revenue Account,Deferred Revenue Account
Deferred Revenue and Expense,Deferred Revenue and Expense
Deferred accounting failed for some invoices:,Deferred accounting failed for some invoices:
Define Asset Category,Define Asset Category
Define Project type.,Define Project type.
Delay (In Days),Delay (In Days)
Delay (in Days),Delay (in Days)
Delay between Delivery Stops,Delay between Delivery Stops
Delay in payment (Days),Delay in payment (Days)
Delayed Days,Delayed Days
Delayed Item Report,Delayed Item Report
Delayed Order Report,Delayed Order Report
Delayed Tasks Summary,Delayed Tasks Summary
Delete Accounting and Stock Ledger Entries on deletion of Transaction,Delete Accounting and Stock Ledger Entries on deletion of Transaction
Delete Bins,Delete Bins
Delete Cancelled Ledger Entries,Delete Cancelled Ledger Entries
Delete Dimension,Delete Dimension
Delete Leads and Addresses,Delete Leads and Addresses
Delete Transactions,Delete Transactions
Delete all the Transactions for this Company,Delete all the Transactions for this Company
Deleting {0} and all associated Common Code documents...,Deleting {0} and all associated Common Code documents...
Deletion in Progress!,Deletion in Progress!
Deletion is not permitted for country {0},Deletion is not permitted for country {0}
Delimiter options,Delimiter options
Delivered,Delivered
Delivered Amount,Delivered Amount
Delivered By Supplier,Delivered By Supplier
Delivered Items To Be Billed,Delivered Items To Be Billed
Delivered Qty,Delivered Qty
Delivered Qty (in Stock UOM),Delivered Qty (in Stock UOM)
Delivered Quantity,Delivered Quantity
Delivered by Supplier (Drop Ship),Delivered by Supplier (Drop Ship)
Delivered: {0},Delivered: {0}
Delivery,Delivery
Delivery Date,Delivery Date
Delivery Details,Delivery Details
Delivery Manager,Delivery Manager
Delivery Note,Delivery Note
Delivery Note Item,Delivery Note Item
Delivery Note No,Delivery Note No
Delivery Note Packed Item,Delivery Note Packed Item
Delivery Note Trends,Delivery Note Trends
Delivery Note {0} is not submitted,Delivery Note {0} is not submitted
Delivery Note(s) created for the Pick List,Delivery Note(s) created for the Pick List
Delivery Notes,Delivery Notes
Delivery Notes {0} updated,Delivery Notes {0} updated
Delivery Settings,Delivery Settings
Delivery Stop,Delivery Stop
Delivery Stops,Delivery Stops
Delivery To,Delivery To
Delivery Trip,Delivery Trip
Delivery User,Delivery User
Delivery Warehouse,Delivery Warehouse
Delivery to,Delivery to
Delivery warehouse required for stock item {0},Delivery warehouse required for stock item {0}
Demand,Demand
Demo Company,Demo Company
Demo data cleared,Demo data cleared
Departure Time,Departure Time
Dependant SLE Voucher Detail No,Dependant SLE Voucher Detail No
Dependent Task,Dependent Task
Dependent Task {0} is not a Template Task,Dependent Task {0} is not a Template Task
Dependent Tasks,Dependent Tasks
Depends on Tasks,Depends on Tasks
Deposit,Deposit
Depreciate based on daily pro-rata,Depreciate based on daily pro-rata
Depreciate based on shifts,Depreciate based on shifts
Depreciated Amount,Depreciated Amount
Depreciatied Amount,Depreciatied Amount
Depreciation,Depreciation
Depreciation Amount,Depreciation Amount
Depreciation Amount during the period,Depreciation Amount during the period
Depreciation Date,Depreciation Date
Depreciation Details,Depreciation Details
Depreciation Eliminated due to disposal of assets,Depreciation Eliminated due to disposal of assets
Depreciation Entry,Depreciation Entry
Depreciation Entry Posting Status,Depreciation Entry Posting Status
Depreciation Entry against asset {0},Depreciation Entry against asset {0}
Depreciation Entry against {0} worth {1},Depreciation Entry against {0} worth {1}
Depreciation Expense Account,Depreciation Expense Account
Depreciation Expense Account should be an Income or Expense Account.,Depreciation Expense Account should be an Income or Expense Account.
Depreciation Method,Depreciation Method
Depreciation Options,Depreciation Options
Depreciation Posting Date,Depreciation Posting Date
Depreciation Posting Date cannot be before Available-for-use Date,Depreciation Posting Date cannot be before Available-for-use Date
Depreciation Row {0}: Depreciation Posting Date cannot be before Available-for-use Date,Depreciation Row {0}: Depreciation Posting Date cannot be before Available-for-use Date
Depreciation Row {0}: Expected value after useful life must be greater than or equal to {1},Depreciation Row {0}: Expected value after useful life must be greater than or equal to {1}
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date
Depreciation Schedule,Depreciation Schedule
Depreciation Schedule View,Depreciation Schedule View
Depreciation cannot be calculated for fully depreciated assets,Depreciation cannot be calculated for fully depreciated assets
Depreciation eliminated via reversal,Depreciation eliminated via reversal
Description of Content,Description of Content
Detailed Reason,Detailed Reason
Determine Address Tax Category From,Determine Address Tax Category From
Diesel,Diesel
Difference,Difference
Difference (Dr - Cr),Difference (Dr - Cr)
Difference Account,Difference Account
Difference Account in Items Table,Difference Account in Items Table
"Difference Account must be a Asset/Liability type account (Temporary Opening), since this Stock Entry is an Opening Entry","Difference Account must be a Asset/Liability type account (Temporary Opening), since this Stock Entry is an Opening Entry"
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry"
Difference Amount,Difference Amount
Difference Amount (Company Currency),Difference Amount (Company Currency)
Difference Amount must be zero,Difference Amount must be zero
Difference In,Difference In
Difference Posting Date,Difference Posting Date
Difference Qty,Difference Qty
Difference Value,Difference Value
Different 'Source Warehouse' and 'Target Warehouse' can be set for each row.,Different 'Source Warehouse' and 'Target Warehouse' can be set for each row.
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.
Dimension Defaults,Dimension Defaults
Dimension Details,Dimension Details
Dimension Filter,Dimension Filter
Dimension Filter Help,Dimension Filter Help
Dimension Name,Dimension Name
Dimension-wise Accounts Balance Report,Dimension-wise Accounts Balance Report
Dimensions,Dimensions
Direct Expense,Direct Expense
Direct Expenses,Direct Expenses
Direct Income,Direct Income
Disable Capacity Planning,Disable Capacity Planning
Disable In Words,Disable In Words
Disable Last Purchase Rate,Disable Last Purchase Rate
Disable Rounded Total,Disable Rounded Total
Disable Serial No And Batch Selector,Disable Serial No And Batch Selector
Disable auto setting Grand Total to default Payment Mode,Disable auto setting Grand Total to default Payment Mode
Disabled Account Selected,Disabled Account Selected
Disabled Warehouse {0} cannot be used for this transaction.,Disabled Warehouse {0} cannot be used for this transaction.
Disabled pricing rules since this {} is an internal transfer,Disabled pricing rules since this {} is an internal transfer
Disabled tax included prices since this {} is an internal transfer,Disabled tax included prices since this {} is an internal transfer
Disabled template must not be default template,Disabled template must not be default template
Disables auto-fetching of existing quantity,Disables auto-fetching of existing quantity
Disassemble,Disassemble
Disassemble Order,Disassemble Order
Disburse Loan,Disburse Loan
Disbursed,Disbursed
Discount,Discount
Discount (%),Discount (%)
Discount (%) on Price List Rate with Margin,Discount (%) on Price List Rate with Margin
Discount Account,Discount Account
Discount Amount,Discount Amount
Discount Amount in Transaction,Discount Amount in Transaction
Discount Date,Discount Date
Discount Percentage,Discount Percentage
Discount Percentage in Transaction,Discount Percentage in Transaction
Discount Settings,Discount Settings
Discount Type,Discount Type
Discount Validity,Discount Validity
Discount Validity Based On,Discount Validity Based On
Discount and Margin,Discount and Margin
Discount cannot be greater than 100%,Discount cannot be greater than 100%
Discount cannot be greater than 100%.,Discount cannot be greater than 100%.
Discount must be less than 100,Discount must be less than 100
Discount of {} applied as per Payment Term,Discount of {} applied as per Payment Term
Discount on Other Item,Discount on Other Item
Discount on Price List Rate (%),Discount on Price List Rate (%)
Discounted Amount,Discounted Amount
Discounted Invoice,Discounted Invoice
Discounts,Discounts
"Discounts to be applied in sequential ranges like buy 1 get 1, buy 2 get 2, buy 3 get 3 and so on","Discounts to be applied in sequential ranges like buy 1 get 1, buy 2 get 2, buy 3 get 3 and so on"
Discrepancy between General and Payment Ledger,Discrepancy between General and Payment Ledger
Dislikes,Dislikes
Dispatch,Dispatch
Dispatch Address,Dispatch Address
Dispatch Address Details,Dispatch Address Details
Dispatch Address Name,Dispatch Address Name
Dispatch Address Template,Dispatch Address Template
Dispatch Information,Dispatch Information
Dispatch Notification,Dispatch Notification
Dispatch Notification Attachment,Dispatch Notification Attachment
Dispatch Notification Template,Dispatch Notification Template
Dispatch Settings,Dispatch Settings
Disposal Date,Disposal Date
Distance,Distance
Distance UOM,Distance UOM
Distance from left edge,Distance from left edge
Distance from top edge,Distance from top edge
Distinct Item and Warehouse,Distinct Item and Warehouse
Distinct unit of an Item,Distinct unit of an Item
Distribute Additional Costs Based On,Distribute Additional Costs Based On
Distribute Charges Based On,Distribute Charges Based On
Distribute Manually,Distribute Manually
Distributed Discount Amount,Distributed Discount Amount
Distribution Name,Distribution Name
Distributor,Distributor
Dividends Paid,Dividends Paid
Divorced,Divorced
Do Not Contact,Do Not Contact
Do Not Explode,Do Not Explode
Do Not Update Serial / Batch on Creation of Auto Bundle,Do Not Update Serial / Batch on Creation of Auto Bundle
Do Not Use Batch-wise Valuation,Do Not Use Batch-wise Valuation
Do not show any symbol like $ etc next to currencies.,Do not show any symbol like $ etc next to currencies.
Do not update variants on save,Do not update variants on save
Do you really want to restore this scrapped asset?,Do you really want to restore this scrapped asset?
Do you really want to scrap this asset?,Do you really want to scrap this asset?
Do you still want to enable immutable ledger?,Do you still want to enable immutable ledger?
Do you still want to enable negative inventory?,Do you still want to enable negative inventory?
Do you want to change valuation method?,Do you want to change valuation method?
Do you want to notify all the customers by email?,Do you want to notify all the customers by email?
Do you want to submit the material request,Do you want to submit the material request
DocTypes should not be added manually to the 'Excluded DocTypes' table. You are only allowed to remove entries from it.,DocTypes should not be added manually to the 'Excluded DocTypes' table. You are only allowed to remove entries from it.
Docs Search,Docs Search
Document Type already used as a dimension,Document Type already used as a dimension
Documents Processed on each trigger. Queue Size should be between 5 and 100,Documents Processed on each trigger. Queue Size should be between 5 and 100
Documents: {0} have deferred revenue/expense enabled for them. Cannot repost.,Documents: {0} have deferred revenue/expense enabled for them. Cannot repost.
Don't Enforce Free Item Qty,Don't Enforce Free Item Qty
Don't Reserve Sales Order Qty on Sales Return,Don't Reserve Sales Order Qty on Sales Return
Dont Recompute tax,Dont Recompute tax
Doors,Doors
Double Declining Balance,Double Declining Balance
Download CSV Template,Download CSV Template
Download PDF for Supplier,Download PDF for Supplier
Download Required Materials,Download Required Materials
Downtime,Downtime
Downtime (In Hours),Downtime (In Hours)
Downtime Analysis,Downtime Analysis
Downtime Entry,Downtime Entry
Driver,Driver
Driver Address,Driver Address
Driver Email,Driver Email
Driver Name,Driver Name
Driver licence class,Driver licence class
Driving License Categories,Driving License Categories
Driving License Category,Driving License Category
Drop Procedures,Drop Procedures
Drop Ship,Drop Ship
Drops existing SQL Procedures and Function setup by Accounts Receivable report,Drops existing SQL Procedures and Function setup by Accounts Receivable report
Due / Reference Date cannot be after {0},Due / Reference Date cannot be after {0}
Due Date cannot be before Posting / Supplier Invoice Date,Due Date cannot be before Posting / Supplier Invoice Date
Due Date is mandatory,Due Date is mandatory
Dunning,Dunning
Dunning Amount,Dunning Amount
Dunning Amount (Company Currency),Dunning Amount (Company Currency)
Dunning Fee,Dunning Fee
Dunning Letter,Dunning Letter
Dunning Letter Text,Dunning Letter Text
Dunning Level,Dunning Level
Dunning Type,Dunning Type
Duplicate Closing Stock Balance,Duplicate Closing Stock Balance
Duplicate Customer Group,Duplicate Customer Group
Duplicate Entry. Please check Authorization Rule {0},Duplicate Entry. Please check Authorization Rule {0}
Duplicate Finance Book,Duplicate Finance Book
Duplicate Item Group,Duplicate Item Group
Duplicate POS Invoices found,Duplicate POS Invoices found
Duplicate Project with Tasks,Duplicate Project with Tasks
Duplicate customer group found in the cutomer group table,Duplicate customer group found in the cutomer group table
Duplicate entry against the item code {0} and manufacturer {1},Duplicate entry against the item code {0} and manufacturer {1}
Duplicate item group found in the item group table,Duplicate item group found in the item group table
Duplicate project has been created,Duplicate project has been created
Duplicate row {0} with same {1},Duplicate row {0} with same {1}
